,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
RGS7,-0.007852250232490587,-0.051181350040558724,-0.03881543223292532,0.02665238859133108,0.046540247658467995,-0.015253653918207865,-0.008786943605577498,-0.020989963763663393,0.013008453992012614,-0.01677533113106915,0.01836387289324944,0.010859596872858087,0.060910861662218534,0.020608658021208783,0.010091141292821477,-0.030820802311304817,-0.02085236930033362,-0.024250640945187817,-0.007731788734010149,-0.07004073191899357,0.024895579216194164,0.0016106052589667178,0.0025399711040164632,-0.012523459136552102,-0.019691580158755786,-0.040023461720362224,-0.01379909451644334,-0.010935111906571808,0.01112249824276924,-0.015033883432470302,0.030496006687121133,0.012901857135582145,0.017606405519323458,0.0012785407046909843,-0.039309680532378766,-0.029468059884129278,0.013929425783180243,0.038622155302887234,-0.0012888410308749456,-0.013467794563576767
GPC6,-0.0020155659850545774,0.15453936471495058,-0.0056286001107361625,0.0021847399523154793,0.006066538010709721,-0.003363942257588259,0.057601164482221065,-0.00806527714635135,0.0035767676902630136,-0.005581334083623044,-0.004060376719930899,0.012471043045119269,0.008538058980900882,-0.009427085011828353,0.017003647838769422,-0.0008579835375923414,-0.01442497058398644,-0.019137404979813186,-0.007165883311584892,-0.01684394361645186,-0.004823839413922458,0.010808455714135719,0.008925870954289858,-0.023107862660225166,-0.008612755376073507,0.011444628783125226,0.04894717589275167,-0.0059550885345410086,0.006505725655951293,-0.029455270295302476,0.010827137034093362,-0.022707520101751914,-0.004979292568132165,-0.0008165011508276974,-0.011672246764538692,0.010731722340337032,0.001189335956411966,0.0016094742435319824,0.005307908318985284,-0.0037023857607979436
CALN1,-0.004242792167894314,0.029261990038260015,-0.01043928696727032,0.027220723146664506,-0.007422550411660566,-0.014845520312409242,-0.007479977919888889,-0.01244661081615671,-0.027510821207359114,0.012614141415890012,0.02759710110744703,0.027740034883574568,0.0528922502871367,-0.08454696788761319,-0.00603398190571891,0.013892523510073612,-0.011633584472212653,-0.06427932496038642,0.020804871754865215,-0.04400770507786016,-0.09383335575845315,-0.028357128520546063,-0.008882787834930614,-0.001900138561672277,0.026942352438354803,-0.05832968406847456,0.014094940806088753,0.002617559287494285,0.02342572495792821,-0.042898916909499166,-0.011072745686714408,0.02997116024607305,-0.0660110321069678,0.0001916554405586762,-0.028122562084782768,-0.026922717871447545,-0.0062819008899461445,0.0382388259809557,-0.012166439989184282,-0.035258587948031106
CTNNA3,-0.004771862242182267,0.024661048741401088,-0.009750205755608936,-0.0014362473146117588,-0.02651901739760835,0.008144631431963988,-0.02610123926924543,-0.0011560671183941489,-0.00030352111663290137,-0.00723092339421621,-0.011552956815478847,0.007526640141870737,-0.0022899651023802095,-0.020072080211892846,-0.008883569279027623,0.0008999657213514989,0.02971419495331641,0.025857195793426095,-0.008757602523753499,-0.013274975401127528,-0.0013095611304288022,-0.015413247326215027,0.012396027384633242,0.0011119138536079343,-0.01811874084148556,-0.01879129158243888,-0.023624357763415236,0.006848064729457288,0.007371493460913176,0.001480477254592171,0.010105394332038007,-0.011510109294892854,-0.013877395907315156,0.15016946776979279,0.0051432619855418475,-0.006516124640097377,-0.023333261667241634,-0.004088633447818548,-0.015522926204824792,-0.017517140624753076
CCBE1,-0.014655490190971003,-0.00033442158846011256,-0.0276220445306666,0.0237560993047332,0.011037523765341012,-0.0070520797680684215,-0.045155490016795564,-0.038834153648778104,-0.018982672289024727,-0.016526653321148013,0.05606275935498176,0.0254976026213696,0.05088828596318914,-0.04383336093390363,-0.009252353227267272,0.04973966525305588,0.039248950198848664,-0.1356914135983618,0.022952322263914474,0.008833759515848815,-0.05151950096564688,0.0027078461033210417,0.008628530211203684,0.015106621665652267,0.016134984627908817,-0.043048458155438396,0.0012421185635417588,-0.019346743198878462,0.04856969118565668,-0.011378069563258455,0.044369467473635626,0.059670310957736304,-0.0643084405536305,-0.04842083336193186,0.0023018072951064054,-0.008484837241244936,0.005736943953640187,0.09593229702647664,0.03975142130379217,-0.016764655363200678
CABCOCO1,-0.011061224166344115,0.03486523841061636,0.004113495445672694,-0.0054389054049384,-0.024301518271242377,0.000507386717157601,0.011265276006069814,-0.0038702389710344983,0.015187292958215786,-0.006471280999583695,0.012332218195116717,-0.0013388739392813478,0.019400296717958482,0.021693578051819866,-0.008969010549825022,-0.004492209288476786,0.038577141444663864,-0.003756583555856152,0.004738252073002242,0.004112055186598863,-0.009059649445261856,-0.020961307696365065,0.020076909294629856,-0.0024702473772349495,-0.008450911614110036,0.0012003058509207109,-0.01042576515533299,0.0003704849266774982,-0.014337507995111517,0.005312594128965706,0.013982459756633557,-0.0023602066905938713,0.013433165369632353,0.010189060821084615,0.003220702202838484,0.018396103894094677,-1.7549146416296335e-05,-0.0060374122992970704,0.01245237840469746,0.035085232140794134
PCBP3,-0.014704707655369378,-0.015091466067067991,0.004209617151504335,-0.01487000788241846,0.0026131859368745945,-0.008664707074403418,0.009661732493571603,-0.039545941046825815,-0.0017581533284503925,-0.009741979118739922,-0.021692665557640455,-0.008194054673086967,0.047349246264421066,-0.013112603811005766,0.00038289971566544376,0.0011112079767682543,-0.02865360883518656,0.0036996419730818604,-0.011190549888492465,0.008542007353533432,0.02674650622754405,0.00023397723613462155,0.005168178211884379,0.03154879054235807,0.00786681725953145,0.024499455858616723,-0.011459900816204256,-0.0021135886969254245,-0.03177381202238873,0.08051672166047832,0.0038809688076397544,0.0038400764089607624,-0.02935563920357935,0.008208362827947461,0.005319863757788867,-0.004641118174764746,0.02217000074141038,0.012963731706811955,-0.03497663385033312,-0.005231472745664028
ZNRF3,-0.007400889916539497,-0.04864798925068787,-0.06295226226237102,-0.009363397223745346,-0.0032544145330635032,-0.021376480927510228,0.023482190166789138,-0.001588565069862065,-0.0326614899776686,0.06159804898978942,-0.012131648683554675,-0.029177605160863266,0.015561734750678426,0.011204071261854208,-0.022561976715534268,-0.0006946009794033209,0.02391222608902042,-0.017389049752951854,0.018212249681208263,-0.028622034497932942,0.02713192948020392,0.014786716068133074,0.006808759677417168,-0.003247409624304814,0.06703459547698454,-0.03881793569607351,0.018400084173183257,-0.022385868282173288,0.025543113216235876,-0.030112905540380246,0.03095863935809789,-0.009664789960420861,-0.038953331175732166,-0.031021492422368395,-0.051821549366961726,0.04491425602044345,-0.010176605770914287,-0.06777357803778043,0.010670727020439776,-0.0033665912127530655
TAFA1,-0.002061510650694718,-0.01826532057844021,-0.016820671991535526,0.04448623919193459,-0.01786478789157587,0.0008548743215096453,0.013608788513978768,-0.016045251129550447,0.017868456084320795,-0.007619035817570992,0.0031763227650243005,0.059230343279238366,-0.012181597305861594,-0.004069718127335559,0.02416208025689176,-0.01811685504925673,0.03643196569088904,-0.006899941016717982,0.015777095847504138,0.02508560083951013,0.05727371698584658,0.0040151683403242735,0.007475936435352937,0.006423994677918035,0.002440425433089981,0.009023274935000235,-0.0029448314591963886,0.021150800291720912,0.03632761672192526,0.017157789593166453,0.008698948961871603,0.014972730771207903,-0.10243447439299926,-0.03761010695711084,0.02241361468937971,0.014862436956102272,-0.02002796099886811,0.008602668864761024,0.035780704866296885,-0.06495672824971759
KCTD16,-0.012671573212082813,-0.0010329434672843075,-0.0003706907151906465,0.06914009967387932,-0.006014157578708954,0.003453583780447821,-0.005800111860532283,-0.00837592306479519,0.015691417231565682,-0.006899541552193556,-0.002680137930566916,-0.003575802167673914,-0.013625298127954358,-0.003797823931447858,-0.007365614483273476,0.01462761754953978,-0.0035793977987184644,0.04017572049765069,0.012130524774201899,0.010321030110721883,0.0004933895548442024,0.006089798082067543,-0.009607697211753455,0.02537535925104312,-0.00034730840034414467,-0.023017165506974628,0.006106489661688246,0.006266806050999289,0.004636348322495538,-0.014301242227898062,-0.004549353993622017,0.013876113577233404,-0.012999040676115984,0.006590713975288698,-0.011320623158757733,-0.005746679849475966,0.003480960627406381,0.008378957329271674,-0.013204280776756828,-0.01216732243171137
GPR39,-0.006749676959155971,-0.00031112021599206854,0.016152930455294232,-0.01835345164824755,-0.04798752610102238,-0.004869049375405865,0.0025656919158555196,0.00790824322190818,-0.0027460850767682078,-0.020571674910328942,0.0009405091427477549,0.004820850958387372,0.011645830817260346,0.01811838803623464,0.019065447229246454,-0.01621965501452823,-0.02336861909841931,0.013366138415984254,0.010278966670877633,0.0016024774730423127,-0.02032427082255504,0.020612548915605825,0.018386030649246106,0.019470052001856957,0.016322888593272945,0.010620849993931957,-0.0257413777310441,0.008320417867877832,0.028079859048567885,-0.024016082820361606,0.014993738267400731,-0.06861316736702934,0.017849096475833996,0.011080279819104626,-0.004347642409938121,0.007591049106044381,0.009863411389299423,-0.007799548603172121,0.00678553674949144,0.0188450024564456
ADAP2,0.0005516630717081008,0.006659976436743582,0.001643204616431784,-0.0023296594036186676,0.002366997298764534,0.011722607345507511,-0.011307628854729737,0.01164089884676368,-0.03540419300051603,0.012233963413126346,-0.006841423378267732,0.017719450881178808,0.014040689374907638,-0.001705572519152217,-0.017875887272180035,-0.007244484185922485,0.02846847535301718,0.05788841280210526,0.0022079340503182634,-0.013553845799758919,0.0009113238785421533,-0.0043985395589848505,-0.007321366827561165,-0.016696378281092546,0.012361236237900591,0.005911653068063273,-0.003989895546990071,0.0008138108573874246,0.007764261087009822,-0.004205011994688644,0.012909481162670726,0.010951157021516882,0.008428361096137694,0.0016155573894731268,0.00546331761626955,-0.014814666977973553,-0.019642408506987532,-0.002018808840806064,-0.026595465989410677,0.012076554936662941
UQCR10,-0.008500217690592839,0.0011357462759765578,0.0006675528226684234,-0.010679519505436233,0.015635286631297415,-0.014256602811551835,-0.01318416217931095,-0.0007892005393885535,0.0017132025305082517,-0.004650676933014765,-0.0034829451013705876,-0.02609558953920105,0.00987159597433521,-0.0035884484461067307,-0.03268069325788853,0.012614332519717487,-0.01748684621171922,-0.003420889622135568,0.012585708849438283,0.011040317390287466,-0.015266861757797531,-0.00822076297685987,0.008029112841331724,-0.0004107597365750754,0.01724555136334256,0.025743499658588395,0.01210539804416039,0.12956609546077147,0.009712592092580383,-0.018688814265037882,-0.0013073261015676741,-0.014458903877207878,0.0004361501352371591,0.03595358300143137,-0.008864073222081062,0.011275668032481716,0.00663261332947488,0.0022538345909720488,0.004542324985817253,0.015127343254240337
CCSER1,-0.008824051605311405,0.014468966200839598,-0.004536000436559333,0.10688224417037726,-0.0034959860219841636,-0.013393153775154258,0.0011868828498875909,0.014811857114918815,-0.0013764500363100274,0.002657457558385637,0.0014978197796692316,-0.003774002824496203,0.009817101060029101,0.0034668042449832637,0.000698125254319769,0.004873453788721266,0.014274238841328002,0.02593513541578521,0.0052565121166231535,-0.012965333980033631,0.004841672515053953,-0.002694676196164868,-0.0032059994456042937,-0.0023433036290450315,0.004099729001114302,-0.011194448857180772,-0.004418715510351635,0.004356869369236331,-0.0057104947537047505,0.0007950601788013707,-0.007848130903969259,-0.010480206466438675,-0.0026647450884101764,0.006661165704698309,-0.012345146574457982,0.018837808895885634,0.007680024197141339,0.007424121194730586,-0.009898050372228118,0.0018767591903641344
PROS1,-0.006430555161313687,-0.002082419289967883,0.06306752622135685,-0.0071612522113610865,-0.00048452332007856727,-0.009773986377855204,0.029298579455726153,-0.001985194933675345,0.016323283749541458,0.01233719010354912,-0.005158601029961582,-0.011752387805071353,-0.00907363506578506,0.004673566049761677,-0.0232069990930206,0.004333717306593796,-0.0032799228978363233,0.007336133609345595,0.028811121194127834,-0.010377745616381315,0.0013620408708416853,0.028033264446775123,0.01978728087698721,-0.005523858353974241,0.021876286842973516,-0.041420219412188646,0.0174789716824757,0.007926805504215467,0.00577010841888839,-0.01516528365044528,-0.013850397380062447,-0.010547347699818107,-0.015193934336085254,0.02468868116550352,0.021517138346309844,0.015083075434594606,0.00584503007362393,0.019191555265369354,-0.0007978801503603967,0.012323313389719115
FAM167A-AS1,0.03701144029812297,-0.030901110863713516,0.0019253658478447001,-0.012040569993364138,-0.01821012887426054,-0.00948427094118179,0.02455958284789677,0.01486743327807748,0.005666317662141248,-0.010887952246667228,0.004550628993862057,-0.032270068999962424,0.03147832094351298,-0.03330165813192926,0.01192990618487532,-0.0014968599164857993,-0.002765796504580951,-0.009212723433966447,0.00847769813536567,0.01452816237605302,0.007818986087183186,-0.00976740364437091,0.014332716859552215,-0.0037425459490042323,-0.017711876636248226,0.0191259757701938,-0.003248034627416765,-0.01112469048985332,-0.006408959462825769,0.010619742675263492,0.004377616931006707,-0.01948816009296862,0.010825855151648413,-0.017901082435578978,0.002106464627963688,-0.03813265096877967,0.023566102249188862,-0.02068346968346811,-0.028754614043818207,0.02139981193111083
RNLS,-0.006268796780081159,-0.00041780741257747703,-0.014177006062832507,0.001183886591592446,0.004373060355852879,-0.007052892785539508,0.00042298371552936366,0.011536165384557606,0.01474171768666768,0.01070894282162471,-0.0059071632527281474,0.008041475654020046,0.028080106003189484,-0.008603934434731161,0.01755979839238953,0.0021884198636555495,-0.019239022584569502,-0.01250068814213032,-0.0008940220442831965,0.01888357554914665,-0.0023720027889153096,-0.0143150979260692,0.010644162308983426,-0.012805440990044992,0.0082120845295906,-0.021755747344384162,0.01365862899292191,-0.018887496563748545,0.010985875012943385,0.000912272353553684,-0.029389134309540117,-0.0022979706830107307,-0.003932203032983122,0.010766138786015664,0.002464643636878321,0.017383884453845304,0.01152252983452745,-0.007630528347936679,-0.03472353895943287,0.02390228297784025
IMMP2L,-0.016393518767516355,-0.011592715619810231,0.004143865461417069,-0.017349425850779938,-0.052257684510245886,-0.020347321141825702,-0.017931803411817167,0.009817569607739688,0.0341169486102293,0.003951136220533767,-0.0006150171403660706,0.009542838086959427,0.026542195844448568,-0.06122119811540281,0.014369024161348094,0.046567773227176215,0.0265330208285473,-0.035214737960523324,0.02259098816289908,-0.025079206857392948,-0.018177922300375956,-0.04326516425601143,0.003129859205781619,0.013041331942984045,0.003999688991916579,-0.03248039172260512,0.030097159081635252,-0.011064041496883083,0.010790167207223058,0.012060414575433004,0.02289726740759777,-0.030697948043421033,0.004133124011419308,0.01674209502073383,-0.03363979037650771,-0.005172758884194837,0.021122189294337786,0.008589397933351183,-0.03169336988204728,0.020006996357480485
ROBO2,-0.01927329846480221,0.042651233241420776,-0.021641643606755342,0.11310330411958612,-0.006418286557560554,-0.005468577799845612,-0.02174635318939563,0.005290088806401947,0.008476201722358516,-0.010477488378097529,-0.009600634046705492,0.0128010927969327,-0.008423604379094972,0.0035570542184501825,0.00023041904682701995,0.006082543664153715,-0.01908118545900898,-0.0022094215164523683,-0.013430554551878129,-0.011364063886845117,-0.006378896733609635,0.016840090500483653,0.011919059935952521,-0.009717988176647388,-0.06490164156550919,-0.005582392821212034,-0.03503372901538729,0.0005096306681535638,0.011433252121259356,-0.021016618067145366,-0.02207591695924889,-0.008121006412952643,-0.018913016069060876,-0.014074681703317972,0.0004855655372397841,-0.05290979930134604,-0.0005491071819688345,-0.009829834315361169,0.03705680446793466,-0.008949925977930318
