,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
LINC01515,-0.00476072053338434,0.017161885132447895,-0.009803992904127305,0.020029516706602694,0.05989441516448,-0.00661686236137519,0.0025757247179892897,0.0012312417344826966,0.0011416034759492637,0.00956153969814701,-0.001079568933735892,0.03412236042183279,0.06039933488125998,-0.0024291336759760447,-0.001789617484532028,0.0015511536891618244,-0.008230403195929046,0.0187904033351646,0.004387258528774193,0.02968462435845289,0.006453902861847442,0.04402166616742117,-0.002060453618948374,-0.08922828916537605,0.003319733997509799,-0.0394996022188474,0.012734989971338826,-0.018485977320779317,0.01852265304742214,-0.0020952919478755207,0.022762937897214907,-0.023163306954161113,-0.0448181872612446,0.012455528455718422,0.010470510779471425,0.03930587812607636,-0.0020836989466535717,0.006271970680676448,0.0337446856588322,-0.04893376769169466
MIR646HG,-0.022093949440073073,-0.0091528003870557,-0.02119067061915398,-0.009336378180984574,0.0029998784047601756,-0.010058744662486288,0.0030557146658046277,-0.03431141142712154,-0.04834132864586731,-0.009834526799722425,-0.009491123457560093,-0.019759981001927072,-0.033169053979613033,-0.015030035887844243,-0.012428632813977214,0.009189747228295003,0.011310154402357829,0.031150675345574662,0.006030441300894053,-0.006137074928217544,-0.009633564943689292,-0.0015001336080075244,0.0026265726723434055,-0.03540612679677564,0.0448840154969857,-0.07757317102509298,-0.003310069695221189,-0.025688792644169692,-0.0012554141366273811,-0.010891356504943352,0.14757232423695102,-0.0162386692461717,0.03444862816369169,0.011171300395826072,-0.004733801542259663,-0.016263373675381894,-0.04034098088623247,-0.014066981538654806,-0.002330313488785795,0.0014217554140321421
RP11-526K17.2,0.06437436662719763,0.021160381390082077,-0.012581083028342018,-0.005789319766751715,-0.007985057324383881,-0.0014725179549031242,-0.005370115611896287,0.032098138579562584,-0.03716988635743104,0.0029688887123118517,0.0046791433853120585,0.0036068338126238153,0.002801037025187596,-0.005216475562814082,0.004324662157716127,-0.00544577306968618,0.049917994222318574,0.03194160215928753,-0.00018668857031015794,-0.024010418162911263,-0.022099941359314403,-0.03129321588703358,0.00045251348141236015,-0.006814431109554323,-0.007766653030376662,-0.00749700192311999,-0.010558699044831338,-0.01458114119830018,-0.022250854491636538,-0.01426059811780964,-0.022788622265085687,0.005714255221631497,0.001294286036086311,-0.010010370588936227,0.011075778944746931,0.02854695984154652,0.051609697484400564,0.01609663529103773,0.003704277280328814,0.0033234721377814404
HDAC2-AS2,-0.006148054351390447,-0.004444161422336954,-0.0002443249384713359,-0.010225252109480004,-0.003473504543412935,-0.005559105512524183,0.00878903557138664,-0.004068507083523119,0.006574037912054661,-0.002615816994750044,0.003010563619119845,0.01249378438086291,0.005727449789477363,-0.0003292113330966917,-0.0009074839701257383,0.017609181339430263,0.005910153034966339,-0.007078155923318387,0.0030953573101082407,-0.003635600384343602,0.003112356628592226,-0.006294403757830502,-0.003958357305857524,0.03397196167568445,-0.006652182847971787,0.005492555433684879,0.009957433825992075,0.010649403092387058,0.012910199467278616,-0.012428717690190922,0.0387565202375678,-0.0076077563353901395,0.016249574737421994,0.0317930359415295,-0.019946409134889792,0.02075713371855786,0.012599297693677718,-0.007082628281964105,0.011875565400424113,-0.026581355191440066
AC096558.1,0.12543860598332782,-0.006226865490345368,-0.00969358399472413,-0.0005068978112881699,0.01300780076799557,0.011961272916105867,0.002926304967053881,-0.004003539684891161,-0.0022363311712471543,-0.024512557464207215,-0.006385697565467581,-0.0011307845919900528,-0.008923197422543747,-0.004067297207907755,-0.007410095522871607,-0.02608436495097956,-0.015863867083901577,0.016297291309489696,-0.009021626755691955,-0.009596662227393972,0.01333255555169536,0.0006936540848061327,-0.0009776621083371286,-7.34607119585656e-05,-0.010916964875300634,-0.020516586075853507,-0.008889054922575973,0.000808004926938756,0.0028125356174609636,0.03041319554833947,-0.010782490893159826,-0.009017198876468657,-0.004596563425594253,-0.004818889013736554,-0.008577930810378722,0.02109145817592308,-0.018805199822903493,-0.023415966604739005,-0.003634922755451759,-0.004876856882004428
HCG22,0.020050317842628732,0.024425181142684913,-0.008607531657219055,-0.04295185820091768,-0.05063326265863374,-0.0050197583103859895,-0.018068060520930004,-0.008066227386388318,-0.10400887519508628,0.021532197354462948,0.013358992750546025,-0.002870341503006837,-0.032364889167818434,0.0002669667646616455,0.008336893459781825,0.008066632006977967,0.027220222940371703,0.0386096363838623,-0.008370480598825423,-0.04193269072657826,-0.028081627509616056,0.002618198457512818,0.0022916625736012974,0.007322360058548316,-0.01968433430715208,-0.015156586260474015,0.01921282386018846,-0.010533742425996208,-0.006738455201263993,-0.013513954809005397,-0.028147961479537152,-0.009344561937112519,-0.005531701042350634,-0.017181372952179152,0.0037372710925351778,0.027927672154804094,0.07943444786961633,-0.013284238820608738,0.0038361397576914453,0.02021936725850999
PCDH9-AS2,-0.002720676620890821,0.0055822592899803635,0.0022738494786224126,-0.005017072494552958,0.0006626258306353866,-0.004714240133339308,-0.0034399791517361936,-0.004116335020674487,-0.003003559464467447,-0.0019302558673739267,-0.011073878465812884,0.004671657365493301,-0.004137303028867252,0.00047864930786090055,0.0034097346381525826,0.009946089180955655,-0.005980485277204527,-0.003495805402898592,0.014053048970878472,-0.008951225472221937,-0.0035149763098271222,0.01749422258407658,-0.00048478318244333114,0.008853331039413112,0.0032076418518499905,-0.01789663209556041,-0.0047405869990788324,0.004259445057669278,-0.0011451257588722165,0.03138409843625985,0.031314863887191416,0.0075121486578932,-0.004789944700771938,-0.012722629746896858,0.0038184298384191366,-0.011913655105579056,-0.0013392588418969552,0.0073788626840414,0.03975601311353667,-0.008713234983500767
RPL41,0.025369305342487852,0.004670960519313555,-0.009209560113811882,-0.01523686972309875,-0.022750968196057392,0.010041952428405962,-0.08770698955098699,-0.0017713391434986245,0.00694877096431153,0.0057542478246325555,0.002879604602329931,-0.0049643535946368444,-0.01142015566780835,-0.006905143272361034,-0.007654172697624075,-0.005281324759690687,0.002592090747851706,0.005380422019606301,0.00811840984881489,0.02018316638788729,0.09773439432056562,-0.004385653907866064,-0.00504767100069255,0.008979538065976293,0.0012200832524828758,0.0019061076353791677,-7.078373099322797e-05,-0.013493521658880694,0.009198584467079348,0.009216790418629514,0.00634899485600447,-0.0053204321613909596,0.0002804183966182739,-0.01633741681036904,0.009635723831322083,-0.022735986621926666,0.014067151625977778,-0.006821242337510204,-0.004970413145977332,-0.005566289910363092
CCDC26,-0.026552387661093108,-0.00606233565240885,-0.02273203086253991,0.010874807111104771,0.045190401831843724,-0.006063988953800277,0.012228343541027439,-0.02223407884181817,0.0496869253088014,0.021169793985839323,0.0018649215435548754,0.005042182956659827,-0.05424594192585896,-0.005874547850748814,-0.014986943775597797,0.06900973339228696,0.0024594786525645672,0.06532472019749731,0.0056367934048248336,-0.0268695482419845,-0.0007707250242819415,-0.020965685673990365,0.03165827293270414,-0.0853487768826635,0.03697797394901603,0.030425873228249155,-0.02968786040155213,0.016163726229991616,0.03567950962639544,-0.025080163843599203,0.016730602889942818,-0.008925594667161474,0.12338237102873154,-0.034416486423542274,-0.10751224798483623,-0.02540595542233014,-0.03163240792030418,0.04306538708407444,-0.03666076457451606,0.001368401798927682
ALG13-AS1,0.05792989473096583,-0.0003891815443224003,-0.003428533065440728,9.599946198677112e-05,0.0010566194212869588,-0.0014086075553060807,0.00010746805019111035,-0.01615740703359533,0.006961580782551809,-0.023274564251216875,0.003056857366320891,-0.010370529125128085,0.00818157103674532,0.005425648683643555,-0.0019105816373619384,-0.011753208510627246,-0.026897106707785966,0.0066637850254876565,0.012085508340295802,-0.0030819931971332215,-0.003868157355211124,0.005950355703645076,0.006663015268654689,-0.00523512205258659,0.005197099182448164,0.021125835490349108,-0.0036389771981145164,-0.0046249433937296525,-0.002240577470125882,0.010068400611319297,0.01366456571614246,0.02297939484881389,0.007759730578828446,0.004952568027497309,0.006252129797008105,0.015833650014295934,0.04054014267460191,-0.014899220606012571,-0.0013252483709650185,0.018078123246328383
AC011288.2,-0.0007609800956891288,0.007698429327729153,0.05898822743550625,0.0043950607500814875,-0.009127916983610151,-0.0029092340666453257,-0.0026753908902996163,-0.004506760879954248,0.0005633940411657715,-0.016524706343751194,-0.008962167104070502,0.008735239710376208,-0.007706548490454936,-0.014285063700585817,-0.0016388671100345804,0.02782515633232647,0.004902681811022582,0.010292812383909571,-0.01791139729732211,0.02175108233391245,0.009142125343914643,-0.011099973404180962,-0.006011313205893149,-0.007083715358828759,0.010925559893841088,0.027615560790389532,-0.02764312624365408,-0.0008790033154616384,-0.00043256061716550877,-0.010898656553451503,-0.00040425937306835515,-0.008103689167300606,-0.004335118144311298,-0.013449893577493063,-0.02752262072712866,0.03269893840131148,0.001673690212284777,0.01817625755775107,-0.022126274842176476,0.01612121321073566
PDC-AS1,-0.007236337117619351,0.004538557680325044,0.004826679102312267,-0.006005385815713833,-0.035272021910082565,-0.010895514507459077,0.006372928043103072,0.007411702688268131,0.0007589690063960245,-0.009128719361173949,0.006845614156747191,0.0004819098357572964,0.0019760124671963698,-0.0029559940771788215,0.00012677712935343468,-0.008397835092009887,-0.007214771943092535,0.02148321850046053,-0.00730880939877994,0.008388785338278122,0.0022804568661595366,-0.0030031797820684212,0.01080386791489482,0.004307238963972368,-0.012568240771078543,-0.02015725203657027,0.008974245769015192,0.00817549060707078,0.014127650379310573,0.0012715530432333764,0.03834427920628669,-0.020687905784929694,0.022602344724413432,0.02436382288182075,0.011627016625796996,0.0068861836119411355,-0.008826956419711013,-0.0052801412160053945,-0.0011501117985997101,0.018508798860737318
RP11-142M10.2,0.10085841696253545,-0.0003798670832372291,-0.008815995256489396,-0.0024685528450657545,0.013858977471645745,-0.0022904655128881467,0.004678428813681258,-0.020352337001029324,-0.053378961345327984,0.021425651015734935,-0.0052159042828721375,-0.005624186026656961,0.00014460327746688886,0.0013492716075182332,-0.0016774944418772061,0.0011858714347204396,0.0008126075262532452,0.012451955805686744,-0.01405551353627134,-0.01651382425072392,0.004991212279613321,-0.011649157787847999,-0.0005619333222573246,0.020794834356094066,-0.007225773644487645,0.016978882293239104,0.0018891122443713251,-0.006873501477559757,-0.012713062430934926,-0.02669874348401014,-0.03047886461736372,-0.005341955980626305,0.007691977172436231,-0.010571310758380144,0.02306276007044705,0.002839135621746837,0.04338574112411127,0.004189930573212445,-0.006483226781202116,-0.020281694050176654
XIST,-0.034830625767454826,-0.00816015197724363,-0.001362925839886244,0.017649846636991016,-0.023125597841756655,0.00754508754072815,0.0038623098696516068,-0.0018763618983065578,-0.0015550046393443435,-0.030389902356151813,-0.009898390349735062,-0.0061997804226510125,0.35678075699407086,-0.01840657780549258,0.009984158755539934,-0.0004626810361809333,-0.05014384595127526,0.00022278675824962305,-0.013903432260086623,0.022771293971282254,0.01090132463887037,0.01380236663192776,-0.016634708850999484,0.019746000822119563,0.016535780533922108,0.028031274773279113,-0.012833524156251368,-0.02421918047351562,0.0016378406414132203,0.002698086889429752,0.008487091451207842,-0.010916592273324411,-0.03890660522126858,0.0039138738015532595,0.01052134439097952,-0.023827856040633987,-0.03389094481502043,-0.0031661570070887946,0.0014574108888699734,-0.007945588910044932
ZRANB2-AS2,-0.000507486625099146,-0.0017403185728283221,-0.010517725952226284,-0.014584159351101255,0.001529491044895129,0.00041220284632680694,-0.002249116360344698,-0.003190734605901341,0.0071439588319151945,0.00922533151706975,0.004806504378469018,-0.006868026219815674,0.010498534120444287,-0.0010533170334356746,0.0008332898748715712,0.0036982400140060374,0.005632522059621495,0.012064573931797102,-0.003439452222218077,-0.0042955104406131464,-0.009611083338222822,-0.0015640945667971485,0.013030741624300344,-0.010613974409680966,-0.0026447712196578294,-0.011995594666476431,0.01063768029730713,0.0028801825383030664,0.008129000084017271,-0.00830337037609766,0.03856808857867728,-0.0012931217381955459,-0.006691612173437078,0.01768108088794489,-0.00982143261537252,-0.0072678101707319915,0.016905078551402438,-0.012753615584247048,0.019465751541778355,-0.02858224353458539
RP4-568F9.6,0.040004898977060485,0.001014613714715485,-0.003394689576863958,0.004468625580825415,-0.008889138391359618,-0.005212215687278362,-0.008506138224410577,-0.002017521808993073,-0.0037376822003849573,0.01540417010801756,0.008659819273211142,0.0029603616080850275,-0.00039666457116139327,-0.0013652701483302576,-0.0026299768283129924,0.006311000118040167,-0.012459381977341552,0.00638985232123751,0.013514092633135832,0.00226630776938356,-0.02125063565195694,0.0021945241688109958,0.0051152570435850225,-0.003723275814226325,-5.8132994170540086e-05,0.004187888885181503,-0.0030143737812591944,0.007728048732441715,-0.008044361322854996,0.010079858948139387,0.011895379890147132,-0.0042933842834708405,-0.0008666060725148123,-0.003842681897704959,-0.004847126050354696,-0.007152043959835343,0.008127763622353706,-0.012993464426788169,-0.011615003958901103,0.02254805022833323
AC002539.1,-0.00420535029830433,-0.00976233288832223,-0.0010940300762522495,-0.005514048421779213,-0.01070847253974176,-0.0014423957198595658,0.002716266169612976,-0.018968154140305664,-0.0058001975531073455,-0.04676616321515464,0.0020600168380814983,0.0005330365635611118,0.005835799410913729,-0.0027238541822436685,0.003739489375927104,0.005198672045261724,1.6515062957317843e-05,0.0014067845782747212,0.006395105895983072,0.005010708448973804,0.001832750066621996,0.002621512668950256,-0.018342581671267337,0.015526205375333826,-0.0005006256181336597,0.018114365230636184,0.012858150117599967,-0.017579200085507653,0.005126786858044073,-0.0004498130269919199,0.04932190059215998,0.015743654440768886,-0.006398646617438694,-0.0008118573636704411,-0.009641583631409678,0.0020605629574293335,0.04125395228598213,0.0026782695320030814,-0.014433685670615481,-0.0014984600274796245
RP5-1198O20.4,-0.00018991105198707677,-0.005749776888930977,-0.012769884574474432,0.024105514989904136,0.019793752209102154,-0.0010001662937006287,-0.003243349095266161,-0.0008627714161640431,-0.0007848700247710915,-0.004617157218075829,-0.005322664628114558,-0.006939800829829363,-0.0010278353020014618,-0.010702922922103758,-0.0009466347373190289,-0.006980381448442888,0.016211351409995196,-0.004687496878014962,0.010678103886491994,0.006885372331455965,-0.009923930868320711,-0.007904017605663432,0.010553284128480037,-0.01134494839443572,0.013837619366119758,0.026477995497217487,-0.003346596801851479,-0.007988400434364799,-0.01492747380436888,0.00399928460558766,0.008721747461168609,0.005313872706697377,0.017001352427711225,-0.00741188113445289,0.01049711361887352,-0.018140328577754893,-0.016199496117485796,0.0010620591133442133,0.02057874869256382,-0.03559692184933173
